,rank,title,year,link
82,83,Braveheart,1995,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
83,84,Hamilton,2020,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
84,85,Inglourious Basterds,2009,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
85,86,Good Will Hunting,1997,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
86,87,Star Wars: Episode VI - Return of the Jedi,1983,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
87,88,2001: A Space Odyssey,1968,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
88,89,Reservoir Dogs,1992,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
89,90,M,1931,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
90,91,Vertigo,1958,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
91,92,Like Stars on Earth,2007,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
92,93,Come and See,1985,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
93,94,Citizen Kane,1941,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
94,95,The Hunt,2012,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
95,96,Requiem for a Dream,2000,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
96,97,Singin' in the Rain,1952,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
97,98,North by Northwest,1959,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
98,99,Eternal Sunshine of the Spotless Mind,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
99,100,Bicycle Thieves,1948,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
100,101,Ikiru,1952,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
101,102,Lawrence of Arabia,1962,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
102,103,The Kid,1921,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
103,104,Full Metal Jacket,1987,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
104,105,Dangal,2016,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
105,106,The Father,2020,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
106,107,The Apartment,1960,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
107,108,Incendies,2010,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
108,109,Pather Panchali,1955,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
109,110,A Clockwork Orange,1971,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
110,111,Metropolis,1927,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
111,112,Taxi Driver,1976,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
112,113,Double Indemnity,1944,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
113,114,A Separation,2011,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
114,115,The Sting,1973,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
115,116,Scarface,1983,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
116,117,Snatch,2000,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
117,118,1917,2019,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
118,119,Amélie,2001,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
119,120,To Kill a Mockingbird,1962,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
120,121,Toy Story 3,2010,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
121,122,Jai Bhim,2021,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
122,123,For a Few Dollars More,1965,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
123,124,Up,2009,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
124,125,Indiana Jones and the Last Crusade,1989,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
125,126,Heat,1995,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
126,127,L,1997,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
127,128,Yojimbo,1961,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
128,129,Ran,1985,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
129,130,Die Hard,1988,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
130,131,Rashomon,1950,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
131,132,Green Book,2018,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
132,133,Downfall,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
133,134,Monty Python and the Holy Grail,1975,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
134,135,All About Eve,1950,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
135,136,Some Like It Hot,1959,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
136,137,Batman Begins,2005,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
137,138,Unforgiven,1992,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
138,139,Children of Heaven,1997,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
139,140,Howl's Moving Castle,2004,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
140,141,The Wolf of Wall Street,2013,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
141,142,Judgment at Nuremberg,1961,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
142,143,The Great Escape,1963,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
143,144,Casino,1995,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
144,145,There Will Be Blood,2007,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
145,146,The Treasure of the Sierra Madre,1948,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
146,147,Pan's Labyrinth,2006,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
147,148,A Beautiful Mind,2001,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
148,149,The Secret in Their Eyes,2009,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
149,150,Dersu Uzala,1975,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
150,151,Raging Bull,1980,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
151,152,Dune,2021,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
152,153,Chinatown,1974,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
153,154,My Neighbor Totoro,1988,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
154,155,"Lock, Stock and Two Smoking Barrels",1998,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
155,156,Shutter Island,2010,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
156,157,The Gold Rush,1925,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
157,158,No Country for Old Men,2007,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
158,159,Dial M for Murder,1954,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
159,160,The Seventh Seal,1957,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
160,161,"Three Billboards Outside Ebbing, Missouri",2017,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
161,162,The Thing,1982,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
162,163,The Elephant Man,1980,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
163,164,The Sixth Sense,1999,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
164,165,Klaus,2019,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
165,166,Wild Strawberries,1957,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
166,167,The Third Man,1949,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
167,168,The Truman Show,1998,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
168,169,Jurassic Park,1993,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
169,170,V for Vendetta,2005,/title/tt10189514/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=2f80ce0f-cde7-404b-a728-2edf16584db1&pf_rd_r=TPQ3B1FNQFA5M2BGEGD3&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250
